Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4101.63,-21.71,-0.53%,4123.34,5598.75,3268.19
GOLD!,4108.10,-32.70,-0.79%,4140.80,5626.80,3300.00
SILVER,59.52,-0.42,-0.71%,59.94,121.65,36.22
SILVER!,59.95,-0.79,-1.31%,60.75,121.78,36.28
GOLD:SILVER,68.84,0.12,0.17%,68.72,91.22,43.57
DXY,100.84,-0.09,-0.09%,100.94,101.80,95.55
USD/INR,95.39,0.01,0.01%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.35%,4.55,4.69,3.93
BRENT,75.80,-0.25,-0.33%,76.05,120.28,58.68
GOLDINR,144271,-1029,-0.71%,145300,180779,96829
SILVERINR,222600,-3777,-1.67%,226377,420048,109080
GOLD ETF,118.17,-0.25,-0.21%,118.42,148.14,79.67
SILVER ETF,208.74,-4.21,-1.98%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 14:48
