Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.88,4.73,0.10%,4689.15,5598.75,3154.40
GOLD!,4700.60,-6.10,-0.13%,4706.70,5626.80,3156.40
SILVER,86.98,-0.52,-0.60%,87.51,121.65,31.87
SILVER!,87.59,-1.78,-1.99%,89.37,121.78,31.98
GOLD:SILVER,53.88,0.32,0.61%,53.55,101.70,43.57
DXY,98.50,0.05,0.05%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,106.62,1.07,1.01%,105.56,120.28,58.68
GOLDINR,162092,-94,-0.06%,162186,180779,91615
SILVERINR,297000,-3238,-1.08%,300238,420048,94376
GOLD ETF,131.99,0.25,0.19%,131.74,148.14,77.33
SILVER ETF,271.19,1.77,0.66%,269.42,360.00,91.75
,,,,,Update Time,14-May 14:40
