Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.58,-27.31,-0.67%,4088.89,5598.75,3268.19
GOLD!,4077.90,-18.40,-0.45%,4096.30,5626.80,3290.20
SILVER,58.34,-0.77,-1.30%,59.11,121.65,35.81
SILVER!,58.93,-0.29,-0.50%,59.22,121.78,36.05
GOLD:SILVER,69.59,0.53,0.76%,69.07,92.82,43.57
DXY,101.26,-0.10,-0.10%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
BRENT,72.67,0.10,0.14%,72.57,120.28,58.68
GOLDINR,143527,-635,-0.44%,144162,180779,95802
SILVERINR,222950,1546,0.70%,221404,420048,106057
GOLD ETF,116.70,1.74,1.51%,114.96,148.14,79.00
SILVER ETF,208.90,2.33,1.13%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 14:00
