Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.49,91.61,2.05%,4469.88,5598.75,2956.66
GOLD!,4556.90,154.90,3.52%,4402.00,5626.80,2970.40
SILVER,72.70,1.43,2.00%,71.28,121.65,28.34
SILVER!,72.80,3.23,4.64%,69.57,121.78,27.55
GOLD:SILVER,62.76,0.05,0.08%,62.70,107.00,43.57
DXY,99.54,0.36,0.36%,99.18,104.65,95.55
USD/INR,93.87,-0.12,-0.12%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
BRENT,101.80,1.84,1.84%,99.96,119.44,58.37
GOLDINR,144049,5137,3.70%,138912,180779,86710
SILVERINR,234690,10749,4.80%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 21:30
