Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4098.08,-93.09,-2.22%,4191.17,5598.75,3246.63
GOLD!,4121.40,-81.30,-1.93%,4202.70,5626.80,3250.50
SILVER,61.92,-3.17,-4.88%,65.09,121.65,35.42
SILVER!,62.09,-3.49,-5.33%,65.58,121.78,35.59
GOLD:SILVER,66.19,1.96,3.05%,64.23,93.14,43.57
DXY,101.14,0.14,0.14%,101.00,101.15,95.55
USD/INR,94.81,0.14,0.15%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.08,-0.87,-1.12%,77.95,120.28,58.68
GOLDINR,145855,-2263,-1.53%,148118,180779,94951
SILVERINR,225926,-8384,-3.58%,234310,420048,104360
GOLD ETF,118.65,-2.47,-2.04%,121.12,148.14,79.00
SILVER ETF,213.89,-11.25,-5.00%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 13:30
