Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.89,-73.65,-1.79%,4105.54,5598.75,3268.19
GOLD!,4037.00,-120.40,-2.90%,4157.40,5626.80,3300.00
SILVER,57.37,-2.58,-4.31%,59.95,121.65,36.22
SILVER!,57.83,-3.50,-5.71%,61.33,121.78,36.28
GOLD:SILVER,70.20,1.75,2.56%,68.45,91.24,43.57
DXY,101.25,0.13,0.13%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.59,0.04,0.97%,4.55,4.69,3.93
BRENT,80.12,4.27,5.62%,75.85,120.28,58.68
GOLDINR,142640,-2752,-1.89%,145392,180779,96444
SILVERINR,220750,-10107,-4.38%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 21:10
