Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4822.98,-17.96,-0.37%,4840.94,5598.75,3120.99
GOLD!,4850.70,0.60,0.01%,4850.10,5626.80,3123.30
SILVER,79.83,0.29,0.37%,79.54,121.65,31.66
SILVER!,80.08,0.55,0.69%,79.53,121.78,31.78
GOLD:SILVER,60.39,-0.47,-0.77%,60.86,107.00,43.57
DXY,98.17,0.06,0.06%,98.11,101.98,95.55
USD/INR,93.12,-0.00,-0.01%,93.12,95.22,83.76
US10Y,4.25,0.00,0.00%,4.25,4.63,3.93
BRENT,95.00,-0.10,-0.11%,95.11,119.44,58.68
GOLDINR,154502,-315,-0.20%,154817,180779,90890
SILVERINR,253445,695,0.27%,252750,420048,93273
GOLD ETF,125.60,1.84,1.49%,123.76,148.14,76.36
SILVER ETF,238.09,13.12,5.83%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 09:30
