Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.51,-26.16,-0.60%,4328.66,5598.75,3511.48
GOLD!,4349.50,-46.90,-1.07%,4396.40,5626.80,3573.70
SILVER,63.64,-0.44,-0.68%,64.07,121.65,40.41
SILVER!,64.25,-1.11,-1.70%,65.37,121.78,41.06
GOLD:SILVER,67.53,0.02,0.03%,67.51,89.19,43.57
DXY,99.80,0.14,0.14%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.01,0.21%,4.80,4.81,3.93
BRENT,95.28,0.11,0.12%,95.17,120.28,58.68
GOLDINR,150025,-1704,-1.12%,151729,180779,105800
SILVERINR,232130,-3311,-1.41%,235441,420048,123473
GOLD ETF,123.44,-1.90,-1.52%,125.34,148.14,87.15
SILVER ETF,215.02,-2.70,-1.24%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 10:00
