Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.82,18.87,0.42%,4543.95,5598.75,3120.99
GOLD!,4575.50,14.00,0.31%,4561.50,5626.80,3123.30
SILVER,72.20,0.88,1.23%,71.32,121.65,31.66
SILVER!,72.69,0.60,0.84%,72.09,121.78,31.78
GOLD:SILVER,63.14,-0.54,-0.85%,63.68,104.38,43.57
DXY,98.98,0.00,0.01%,98.97,101.98,95.55
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
BRENT,112.77,-7.48,-6.22%,120.24,120.27,58.68
GOLDINR,149496,446,0.30%,149050,180779,90890
SILVERINR,240140,1886,0.79%,238254,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,30-Apr 09:00
