Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.81,19.51,0.45%,4351.31,5598.75,3311.62
GOLD!,4427.60,7.20,0.16%,4420.40,5626.80,3353.40
SILVER,64.93,0.50,0.77%,64.43,121.65,36.97
SILVER!,65.18,0.19,0.29%,64.99,121.78,36.96
GOLD:SILVER,67.31,-0.11,-0.17%,67.42,89.83,43.57
DXY,99.62,-0.33,-0.33%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
BRENT,87.46,0.56,0.65%,86.90,120.28,58.68
GOLDINR,153900,434,0.28%,153466,180779,98516
SILVERINR,235567,120,0.05%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 17:40
