Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.56,47.58,0.98%,4877.98,5598.75,2832.77
GOLD!,4946.20,40.30,0.82%,4905.90,5626.80,2844.10
SILVER,75.89,2.39,3.25%,73.50,121.65,28.34
SILVER!,75.78,2.24,3.05%,73.54,121.78,27.55
GOLD:SILVER,64.84,-1.46,-2.20%,66.30,107.00,43.57
DXY,97.29,0.18,0.19%,97.11,107.66,95.55
USD/INR,90.64,0.04,0.04%,90.61,92.19,83.76
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
BRENT,67.75,0.38,0.57%,67.37,79.33,58.37
GOLDINR,152900,1482,0.98%,151418,180779,84033
SILVERINR,237120,8337,3.64%,228783,420048,86223
GOLD ETF,124.95,0.37,0.30%,124.58,148.14,65.85
SILVER ETF,224.85,4.81,2.19%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 14:10
