Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.41,36.33,0.71%,5138.08,5598.75,2906.19
GOLD!,5183.60,79.90,1.57%,5103.70,5626.80,2911.00
SILVER,88.61,1.63,1.87%,86.98,121.65,28.34
SILVER!,89.20,4.68,5.54%,84.52,121.78,27.55
GOLD:SILVER,58.04,-1.00,-1.70%,59.04,107.00,43.57
DXY,98.66,-0.06,-0.06%,98.73,104.68,95.55
USD/INR,91.75,-0.36,-0.39%,92.11,92.36,83.76
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
BRENT,92.01,3.46,3.91%,88.55,119.44,58.37
GOLDINR,161693,1394,0.87%,160299,180779,85826
SILVERINR,276399,9239,3.46%,267160,420048,86223
GOLD ETF,131.88,0.53,0.40%,131.35,148.14,65.85
SILVER ETF,256.24,9.24,3.74%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 12:40
