Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.05,-133.62,-2.81%,4758.67,5598.75,2956.66
GOLD!,4645.60,-167.50,-3.48%,4813.10,5626.80,2970.40
SILVER,70.70,-4.34,-5.78%,75.04,121.65,28.34
SILVER!,70.71,-5.37,-7.06%,76.08,121.78,27.55
GOLD:SILVER,65.39,2.01,3.17%,63.37,107.00,43.57
DXY,100.09,0.53,0.54%,99.55,103.54,95.55
USD/INR,93.06,-0.12,-0.13%,93.19,95.22,83.76
US10Y,4.35,0.03,0.72%,4.32,4.63,3.86
BRENT,108.83,8.49,8.46%,100.34,119.44,58.37
GOLDINR,148750,-4958,-3.23%,153708,180779,86710
SILVERINR,227700,-15801,-6.49%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 18:23
