Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.06,-1.07,-0.02%,4482.14,5598.75,3245.46
GOLD!,4480.90,-30.30,-0.67%,4511.20,5626.80,3250.50
SILVER,75.10,1.43,1.94%,73.67,121.65,32.62
SILVER!,75.22,0.06,0.08%,75.16,121.78,32.74
GOLD:SILVER,59.62,-1.18,-1.95%,60.81,101.70,43.57
DXY,99.46,0.16,0.16%,99.31,100.64,95.55
USD/INR,96.86,0.33,0.34%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,109.90,-1.05,-0.95%,110.96,120.28,58.68
GOLDINR,158850,-230,-0.14%,159080,180779,94400
SILVERINR,271742,1623,0.60%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,251.48,-1.77,-0.70%,253.25,360.00,93.65
,,,,,Update Time,20-May 13:50
