Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5073.78,106.51,2.14%,4967.27,5598.75,2832.77
GOLD!,5098.10,118.30,2.38%,4979.80,5626.80,2844.10
SILVER,83.35,5.41,6.94%,77.94,121.65,28.34
SILVER!,83.16,6.27,8.15%,76.89,121.78,27.55
GOLD:SILVER,60.72,-2.92,-4.59%,63.64,107.00,43.57
DXY,96.82,-0.86,-0.88%,97.68,108.52,95.55
USD/INR,90.70,0.15,0.17%,90.56,92.19,83.76
US10Y,4.20,-0.01,-0.14%,4.21,4.66,3.86
BRENT,68.89,0.95,1.40%,67.93,79.33,58.37
GOLDINR,158066,2615,1.68%,155451,180779,84033
SILVERINR,262620,12728,5.09%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,10-Feb 01:21
