Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4708.31,17.96,0.38%,4690.35,5598.75,3120.99
GOLD!,4715.30,21.00,0.45%,4694.30,5626.80,3123.30
SILVER,79.11,1.79,2.31%,77.32,121.65,31.66
SILVER!,79.78,2.47,3.20%,77.30,121.78,31.78
GOLD:SILVER,59.62,-1.05,-1.73%,60.67,102.53,43.57
DXY,98.07,0.06,0.06%,98.01,101.98,95.55
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
US10Y,4.39,0.04,0.92%,4.35,4.63,3.93
BRENT,101.00,-1.01,-0.99%,102.00,120.28,58.68
GOLDINR,152261,129,0.08%,152132,180779,90890
SILVERINR,258540,5275,2.08%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,08-May 00:28
