Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.10,-107.28,-2.23%,4817.38,5598.75,2956.66
GOLD!,4714.80,-181.40,-3.70%,4896.20,5626.80,2970.40
SILVER,71.41,-3.94,-5.23%,75.35,121.65,28.34
SILVER!,71.75,-5.84,-7.53%,77.59,121.78,27.55
GOLD:SILVER,65.89,2.08,3.26%,63.81,107.00,43.57
DXY,100.17,-0.07,-0.07%,100.23,104.68,95.55
USD/INR,93.25,0.26,0.28%,92.99,93.35,83.76
US10Y,4.29,0.03,0.66%,4.26,4.63,3.86
BRENT,117.81,6.88,6.20%,110.94,119.44,58.37
GOLDINR,147388,-5637,-3.68%,153025,180779,86710
SILVERINR,232758,-15436,-6.22%,248194,420048,86223
GOLD ETF,121.30,-6.61,-5.17%,127.91,148.14,65.85
SILVER ETF,219.49,-17.64,-7.44%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 15:00
