Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.16,14.37,0.35%,4067.79,5598.75,3281.70
GOLD!,4137.30,101.00,2.50%,4036.30,5626.80,3331.40
SILVER,58.09,0.46,0.80%,57.62,121.65,36.37
SILVER!,58.25,0.16,0.28%,58.09,121.78,36.40
GOLD:SILVER,70.27,-0.25,-0.36%,70.52,91.22,43.57
DXY,100.67,-0.13,-0.13%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.68,-0.00,-0.04%,4.69,4.71,3.93
BRENT,90.42,-0.11,-0.12%,90.53,120.28,58.68
GOLDINR,142722,941,0.66%,141781,180779,98292
SILVERINR,218194,715,0.33%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 16:40
