Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.10,-27.91,-0.69%,4060.01,5598.75,3268.19
GOLD!,4038.40,-13.40,-0.33%,4051.80,5626.80,3300.00
SILVER,57.00,-0.76,-1.32%,57.76,121.65,36.22
SILVER!,57.26,-0.17,-0.30%,57.43,121.78,36.28
GOLD:SILVER,70.78,0.62,0.89%,70.16,91.22,43.57
DXY,100.55,0.05,0.05%,100.50,101.80,95.55
USD/INR,96.25,0.00,0.00%,96.25,96.96,85.98
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
BRENT,85.22,-0.41,-0.47%,85.62,120.28,58.68
GOLDINR,141850,-407,-0.29%,142257,180779,96829
SILVERINR,220620,-2569,-1.15%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,16-Jul 07:50
