Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4247.99,-8.45,-0.20%,4256.44,5598.75,3246.63
GOLD!,4264.50,-116.90,-2.67%,4381.40,5626.80,3250.50
SILVER,67.30,-0.57,-0.84%,67.87,121.65,35.29
SILVER!,67.34,-3.42,-4.84%,70.77,121.78,35.20
GOLD:SILVER,63.04,0.37,0.59%,62.66,94.16,43.57
DXY,100.74,0.36,0.35%,100.39,100.80,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
BRENT,78.67,0.02,0.02%,78.66,120.28,58.68
GOLDINR,150153,-3726,-2.42%,153879,180779,94951
SILVERINR,241300,-10507,-4.17%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 17:00
