Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5031.14,63.87,1.29%,4967.27,5598.75,2832.77
GOLD!,5053.50,73.70,1.48%,4979.80,5626.80,2844.10
SILVER,81.32,3.38,4.34%,77.94,121.65,28.34
SILVER!,80.69,3.80,4.94%,76.89,121.78,27.55
GOLD:SILVER,61.73,-1.90,-2.99%,63.64,107.00,43.57
DXY,96.97,-0.71,-0.73%,97.68,108.52,95.55
USD/INR,90.65,0.10,0.11%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,68.72,0.78,1.16%,67.93,79.33,58.37
GOLDINR,157300,1849,1.19%,155451,180779,84033
SILVERINR,259080,9188,3.68%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 20:20
