Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.18,2.80,0.06%,4788.38,5598.75,3120.99
GOLD!,4811.00,2.70,0.06%,4808.30,5626.80,3123.30
SILVER,79.49,1.09,1.39%,78.40,121.65,31.66
SILVER!,79.60,0.89,1.13%,78.71,121.78,31.78
GOLD:SILVER,60.23,-0.81,-1.33%,61.04,107.00,43.57
DXY,98.09,-0.09,-0.09%,98.18,101.98,95.55
USD/INR,92.78,-0.23,-0.25%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
BRENT,95.95,-2.01,-2.06%,97.97,119.44,58.68
GOLDINR,153151,-1,-0.00%,153152,180779,90890
SILVERINR,251841,3213,1.29%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 15:50
