Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4822.58,115.65,2.46%,4706.93,5598.75,3071.59
GOLD!,4845.90,161.20,3.44%,4684.70,5626.80,3086.10
SILVER,76.92,3.95,5.41%,72.98,121.65,30.58
SILVER!,77.03,5.04,7.00%,71.99,121.78,30.51
GOLD:SILVER,62.68,-1.73,-2.69%,64.41,107.00,43.57
DXY,98.83,-0.69,-0.69%,99.52,103.03,95.55
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
BRENT,93.94,-11.32,-10.76%,105.27,119.44,58.68
GOLDINR,154329,4040,2.69%,150289,180779,90890
SILVERINR,244900,13552,5.86%,231348,420048,90702
GOLD ETF,125.18,3.40,2.79%,121.78,148.14,76.06
SILVER ETF,230.80,10.77,4.89%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 11:10
