Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.31,9.52,0.23%,4049.80,5598.75,3268.19
GOLD!,4057.90,7.70,0.19%,4050.20,5626.80,3300.00
SILVER,58.41,0.79,1.38%,57.62,121.65,36.22
SILVER!,58.65,0.59,1.02%,58.05,121.78,36.28
GOLD:SILVER,69.46,-0.76,-1.08%,70.22,91.22,43.57
DXY,101.36,-0.08,-0.08%,101.44,101.80,95.55
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
BRENT,96.82,-3.69,-3.67%,100.50,120.28,58.68
GOLDINR,143280,459,0.32%,142821,180779,97280
SILVERINR,222108,2733,1.25%,219375,420048,109080
GOLD ETF,118.05,-0.64,-0.54%,118.69,148.14,80.00
SILVER ETF,211.10,0.10,0.05%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 15:29
