Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.58,-32.31,-0.70%,4613.89,5598.75,3120.99
GOLD!,4594.90,-49.60,-1.07%,4644.50,5626.80,3123.30
SILVER,74.54,-0.79,-1.04%,75.33,121.65,31.66
SILVER!,75.00,-1.43,-1.87%,76.43,121.78,31.78
GOLD:SILVER,61.43,0.21,0.35%,61.22,104.38,43.57
DXY,98.24,0.03,0.03%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
BRENT,109.49,0.73,0.67%,108.77,120.27,58.68
GOLDINR,150358,-994,-0.66%,151352,180779,90890
SILVERINR,247994,-2943,-1.17%,250937,420048,93800
GOLD ETF,122.44,-0.99,-0.80%,123.43,148.14,76.36
SILVER ETF,230.58,3.08,1.35%,227.50,360.00,90.75
,,,,,Update Time,04-May 15:20
