Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.50,1.05,0.02%,4996.45,5598.75,2832.77
GOLD!,5013.80,16.40,0.33%,4997.40,5626.80,2844.10
SILVER,78.17,-0.29,-0.37%,78.46,121.65,28.34
SILVER!,77.94,0.30,0.39%,77.63,121.78,27.55
GOLD:SILVER,63.85,0.26,0.42%,63.59,107.00,43.57
DXY,97.99,0.17,0.17%,97.82,107.66,95.55
USD/INR,90.97,-0.03,-0.04%,91.00,92.19,83.76
US10Y,4.07,-0.01,-0.15%,4.07,4.63,3.86
BRENT,71.93,0.05,0.07%,71.88,79.33,58.37
GOLDINR,155431,612,0.40%,154819,180779,84033
SILVERINR,243572,2179,0.90%,241393,420048,86223
GOLD ETF,126.56,-0.53,-0.42%,127.09,148.14,65.85
SILVER ETF,231.24,-1.97,-0.84%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 10:20
