Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.01,-57.61,-1.22%,4735.62,5598.75,3120.99
GOLD!,4687.10,-41.60,-0.88%,4728.70,5626.80,3123.30
SILVER,85.15,-0.95,-1.11%,86.10,121.65,31.66
SILVER!,85.61,-0.34,-0.39%,85.95,121.78,31.78
GOLD:SILVER,54.93,-0.07,-0.13%,55.00,101.70,43.57
DXY,98.37,0.46,0.47%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.05,1.07%,4.41,4.63,3.93
BRENT,107.14,2.82,2.70%,104.33,120.28,58.68
GOLDINR,153434,-229,-0.15%,153663,180779,90890
SILVERINR,279200,889,0.32%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 23:10
