Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.11,1.66,0.04%,4709.45,5598.75,3120.99
GOLD!,4720.50,-20.40,-0.43%,4740.90,5626.80,3123.30
SILVER,75.70,0.05,0.07%,75.65,121.65,31.66
SILVER!,75.53,-0.89,-1.16%,76.41,121.78,31.78
GOLD:SILVER,62.20,0.01,0.02%,62.19,104.38,43.57
DXY,98.29,-0.22,-0.23%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,107.91,1.76,1.66%,106.15,119.44,58.68
GOLDINR,152400,-299,-0.20%,152699,180779,90890
SILVERINR,243062,-1574,-0.64%,244636,420048,93273
GOLD ETF,124.42,0.48,0.39%,123.94,148.14,76.36
SILVER ETF,231.00,3.11,1.36%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 14:20
