Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.03,4.43,0.11%,4028.60,5598.75,3274.10
GOLD!,4026.10,-12.60,-0.31%,4038.70,5626.80,3324.40
SILVER,57.84,0.73,1.28%,57.11,121.65,36.22
SILVER!,57.81,0.29,0.50%,57.53,121.78,36.28
GOLD:SILVER,69.69,-0.79,-1.12%,70.48,91.22,43.57
DXY,101.28,-0.11,-0.11%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
BRENT,87.07,3.38,4.04%,83.69,120.28,58.68
GOLDINR,141684,61,0.04%,141623,180779,98292
SILVERINR,218106,2266,1.05%,215840,420048,109080
GOLD ETF,116.92,0.09,0.08%,116.83,148.14,80.00
SILVER ETF,207.65,1.45,0.70%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 11:00
