Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.87,-119.73,-2.67%,4491.60,5598.75,2956.66
GOLD!,4371.70,-203.20,-4.44%,4574.90,5626.80,2970.40
SILVER,65.64,-2.26,-3.33%,67.90,121.65,28.34
SILVER!,65.62,-4.04,-5.80%,69.66,121.78,27.55
GOLD:SILVER,66.74,0.64,0.97%,66.09,107.00,43.57
DXY,99.66,0.16,0.16%,99.50,104.68,95.55
USD/INR,93.91,0.25,0.27%,93.65,93.94,83.76
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
BRENT,112.86,0.54,0.49%,112.31,119.44,58.37
GOLDINR,137857,-6635,-4.59%,144492,180779,86710
SILVERINR,213800,-12972,-5.72%,226772,420048,86223
GOLD ETF,114.09,-6.97,-5.76%,121.06,148.14,65.85
SILVER ETF,202.22,-17.68,-8.04%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 10:10
