Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.75,4.41,0.10%,4594.34,5598.75,3404.41
GOLD!,4655.00,1.70,0.04%,4653.30,5626.80,3463.00
SILVER,68.43,0.32,0.47%,68.11,121.65,38.73
SILVER!,68.43,0.40,0.59%,68.03,121.78,39.34
GOLD:SILVER,67.14,-0.25,-0.38%,67.39,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.37,-0.06,-0.07%,87.43,120.28,58.68
GOLDINR,159082,-581,-0.36%,159663,180779,102069
SILVERINR,239700,62,0.03%,239638,420048,116850
GOLD ETF,130.07,-2.30,-1.74%,132.37,148.14,83.42
SILVER ETF,226.68,-3.45,-1.50%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 14:10
