Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.69,-23.68,-0.50%,4715.37,5598.75,3120.99
GOLD!,4692.90,6.20,0.13%,4686.70,5626.80,3123.30
SILVER,86.97,0.40,0.46%,86.57,121.65,31.66
SILVER!,87.44,1.84,2.15%,85.59,121.78,31.78
GOLD:SILVER,53.87,-0.57,-1.05%,54.44,101.70,43.57
DXY,98.55,0.26,0.26%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.47,0.01,0.27%,4.46,4.63,3.93
BRENT,107.52,0.08,0.08%,107.44,120.28,58.68
GOLDINR,162350,8908,5.81%,153442,180779,90890
SILVERINR,297550,18488,6.63%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 18:50
