Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.61,-31.40,-0.77%,4060.01,5598.75,3268.19
GOLD!,4032.00,-19.80,-0.49%,4051.80,5626.80,3300.00
SILVER,57.08,-0.68,-1.18%,57.76,121.65,36.22
SILVER!,57.27,-0.17,-0.29%,57.43,121.78,36.28
GOLD:SILVER,70.61,0.45,0.64%,70.16,91.22,43.57
DXY,100.50,0.00,0.00%,100.50,101.80,95.55
USD/INR,96.31,0.06,0.07%,96.25,96.96,85.98
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,84.42,-1.20,-1.41%,85.62,120.28,58.68
GOLDINR,141233,-617,-0.43%,141850,180779,97280
SILVERINR,219433,-1187,-0.54%,220620,420048,109080
GOLD ETF,116.22,-0.17,-0.15%,116.39,148.14,79.67
SILVER ETF,207.19,-1.47,-0.70%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 12:20
