Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.64,88.72,1.88%,4706.93,5598.75,3071.59
GOLD!,4812.40,127.70,2.73%,4684.70,5626.80,3086.10
SILVER,77.29,4.31,5.91%,72.98,121.65,30.58
SILVER!,77.17,5.18,7.20%,71.99,121.78,30.51
GOLD:SILVER,61.97,-2.44,-3.79%,64.41,107.00,43.57
DXY,98.64,-0.88,-0.89%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.24,-0.07,-1.51%,4.30,4.63,3.93
BRENT,91.69,-13.58,-12.90%,105.27,119.44,58.68
GOLDINR,153301,3012,2.00%,150289,180779,90890
SILVERINR,245868,14520,6.28%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 18:10
