Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5097.69,-74.11,-1.43%,5171.80,5598.75,2880.40
GOLD!,5101.70,-57.00,-1.10%,5158.70,5626.80,2882.50
SILVER,83.47,-1.01,-1.20%,84.48,121.65,28.34
SILVER!,83.69,-0.62,-0.74%,84.31,121.78,27.55
GOLD:SILVER,61.15,0.01,0.01%,61.14,107.00,43.57
DXY,99.34,0.49,0.50%,98.86,104.68,95.55
USD/INR,92.28,0.38,0.41%,91.91,92.34,83.76
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
BRENT,106.91,14.30,15.44%,92.61,119.44,58.37
GOLDINR,160600,-1034,-0.64%,161634,180779,85510
SILVERINR,264584,-3701,-1.38%,268285,420048,86223
GOLD ETF,131.11,0.29,0.22%,130.82,148.14,65.85
SILVER ETF,246.59,-0.17,-0.07%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 12:40
