Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.00,21.20,0.49%,4334.80,5598.75,3321.53
GOLD!,4411.60,-9.00,-0.20%,4420.60,5626.80,3362.80
SILVER,63.06,-0.26,-0.41%,63.32,121.65,37.54
SILVER!,63.20,-0.83,-1.30%,64.04,121.78,37.52
GOLD:SILVER,69.05,0.64,0.94%,68.41,89.19,43.57
DXY,99.58,-0.06,-0.06%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.06%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,91.59,0.30,0.33%,91.29,120.28,58.68
GOLDINR,154110,-152,-0.10%,154262,180779,98915
SILVERINR,229700,-2719,-1.17%,232419,420048,112020
GOLD ETF,125.59,-0.84,-0.66%,126.43,148.14,80.02
SILVER ETF,216.87,-4.75,-2.14%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 09:30
