Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.68,-21.11,-0.48%,4389.80,5598.75,3311.62
GOLD!,4426.90,7.20,0.16%,4419.70,5626.80,3353.40
SILVER,64.48,-1.23,-1.87%,65.70,121.65,36.97
SILVER!,64.69,-0.58,-0.88%,65.27,121.78,36.96
GOLD:SILVER,67.70,0.89,1.34%,66.81,89.83,43.57
DXY,99.83,0.02,0.03%,99.81,101.80,95.55
USD/INR,95.43,0.14,0.14%,95.29,96.96,86.93
US10Y,4.72,0.02,0.34%,4.71,4.75,3.93
BRENT,88.77,0.94,1.07%,87.83,120.28,58.68
GOLDINR,153597,498,0.33%,153099,180779,98516
SILVERINR,235350,-1517,-0.64%,236867,420048,110281
GOLD ETF,125.35,0.77,0.62%,124.58,148.14,80.02
SILVER ETF,221.65,1.19,0.54%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 12:10
