Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.41,-18.31,-0.36%,5083.73,5598.75,2832.77
GOLD!,5082.70,-15.80,-0.31%,5098.50,5626.80,2844.10
SILVER,82.85,-1.41,-1.68%,84.26,121.65,28.34
SILVER!,82.51,-1.41,-1.68%,83.92,121.78,27.55
GOLD:SILVER,61.01,0.70,1.16%,60.31,107.00,43.57
DXY,96.79,-0.11,-0.12%,96.91,107.66,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.15,-0.03,-0.62%,4.17,4.63,3.86
BRENT,68.68,-0.95,-1.36%,69.63,79.33,58.37
GOLDINR,157711,-1044,-0.66%,158755,180779,84033
SILVERINR,257410,-5608,-2.13%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 20:50
