Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.37,1.95,0.04%,5184.42,5598.75,2855.85
GOLD!,5201.90,7.70,0.15%,5194.20,5626.80,2866.30
SILVER,89.82,1.55,1.75%,88.27,121.65,28.34
SILVER!,90.14,2.55,2.91%,87.58,121.78,27.55
GOLD:SILVER,57.78,-0.92,-1.57%,58.71,107.00,43.57
DXY,97.68,-0.10,-0.11%,97.78,107.56,95.55
USD/INR,90.94,-0.01,-0.01%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.25%,4.01,4.63,3.86
BRENT,70.97,0.13,0.19%,70.83,79.33,58.37
GOLDINR,160433,724,0.45%,159709,180779,84511
SILVERINR,275431,15762,6.07%,259669,420048,86223
GOLD ETF,131.43,0.95,0.73%,130.48,148.14,65.85
SILVER ETF,252.10,6.04,2.45%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 10:50
