Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4986.96,-55.24,-1.10%,5042.20,5598.75,2832.77
GOLD!,5005.20,-41.10,-0.81%,5046.30,5626.80,2844.10
SILVER,75.60,-1.78,-2.30%,77.38,121.65,28.34
SILVER!,75.58,-2.38,-3.06%,77.96,121.78,27.55
GOLD:SILVER,65.89,0.86,1.33%,65.03,107.00,43.57
DXY,96.97,0.08,0.08%,96.88,107.66,95.55
USD/INR,90.71,0.20,0.22%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.72,0.04,0.06%,67.67,79.33,58.37
GOLDINR,154753,-1142,-0.73%,155895,180779,84033
SILVERINR,237684,-6676,-2.73%,244360,420048,86223
GOLD ETF,126.43,0.33,0.26%,126.10,148.14,65.85
SILVER ETF,225.08,-7.50,-3.22%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 11:00
