Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.78,148.36,3.26%,4556.42,5598.75,3120.99
GOLD!,4719.70,151.20,3.31%,4568.50,5626.80,3123.30
SILVER,77.56,4.73,6.49%,72.83,121.65,31.66
SILVER!,78.16,4.57,6.22%,73.58,121.78,31.78
GOLD:SILVER,60.60,-1.92,-3.07%,62.52,104.25,43.57
DXY,97.92,-0.57,-0.58%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
BRENT,102.05,-8.41,-7.61%,110.46,120.28,58.68
GOLDINR,152450,2697,1.80%,149753,180779,90890
SILVERINR,254490,10174,4.16%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 20:20
