Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.73,-27.56,-0.56%,4945.28,5598.75,2832.77
GOLD!,4930.80,-4.20,-0.09%,4935.00,5626.80,2844.10
SILVER,85.38,0.33,0.39%,85.04,121.65,28.34
SILVER!,85.53,2.23,2.68%,83.30,121.78,27.55
GOLD:SILVER,57.25,-0.73,-1.26%,57.98,107.00,43.57
DXY,97.58,0.19,0.20%,97.38,108.52,95.55
USD/INR,90.34,-0.04,-0.04%,90.37,92.19,83.76
US10Y,4.26,-0.00,-0.07%,4.27,4.66,3.86
BRENT,68.81,0.84,1.23%,67.97,79.33,58.37
GOLDINR,153908,99,0.06%,153809,180779,83887
SILVERINR,270115,2100,0.78%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 23:00
