Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.17,32.83,0.71%,4594.34,5598.75,3404.41
GOLD!,4685.40,32.10,0.69%,4653.30,5626.80,3463.00
SILVER,69.14,1.03,1.51%,68.11,121.65,38.73
SILVER!,69.17,1.14,1.67%,68.03,121.78,39.34
GOLD:SILVER,66.85,-0.54,-0.80%,67.39,89.19,43.57
DXY,99.14,0.01,0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.42,-0.01,-0.01%,87.43,120.28,58.68
GOLDINR,160417,754,0.47%,159663,180779,102069
SILVERINR,241461,1823,0.76%,239638,420048,116850
GOLD ETF,131.07,-1.30,-0.98%,132.37,148.14,83.42
SILVER ETF,228.33,-1.80,-0.78%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 09:20
