Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.65,95.20,1.91%,4996.45,5598.75,2832.77
GOLD!,5117.70,120.30,2.41%,4997.40,5626.80,2844.10
SILVER,83.92,5.46,6.96%,78.46,121.65,28.34
SILVER!,84.17,6.54,8.43%,77.63,121.78,27.55
GOLD:SILVER,60.53,-3.06,-4.82%,63.59,107.00,43.57
DXY,97.71,-0.11,-0.11%,97.82,107.66,95.55
USD/INR,90.70,-0.30,-0.33%,91.00,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,71.61,-0.31,-0.43%,71.91,79.33,58.37
GOLDINR,156876,2057,1.33%,154819,180779,84033
SILVERINR,252944,11551,4.79%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,21-Feb 02:46
