Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.93,13.88,0.35%,4002.05,5598.75,3268.19
GOLD!,4022.10,16.40,0.41%,4005.70,5626.80,3300.00
SILVER,57.62,-0.01,-0.02%,57.63,121.65,36.22
SILVER!,57.92,-0.05,-0.08%,57.97,121.78,36.28
GOLD:SILVER,69.67,0.28,0.40%,69.40,91.22,43.57
DXY,101.18,-0.10,-0.10%,101.28,101.80,95.55
USD/INR,96.13,0.51,0.53%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,84.63,1.48,1.78%,83.16,120.28,58.68
GOLDINR,141000,691,0.49%,140309,180779,96829
SILVERINR,219039,1321,0.61%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,206.71,-0.75,-0.36%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 09:20
