Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.28,-7.16,-0.15%,4709.45,5598.75,3120.99
GOLD!,4716.60,-24.30,-0.51%,4740.90,5626.80,3123.30
SILVER,75.65,0.00,0.00%,75.65,121.65,31.66
SILVER!,75.60,-0.81,-1.07%,76.41,121.78,31.78
GOLD:SILVER,62.13,-0.06,-0.09%,62.19,104.38,43.57
DXY,98.33,-0.18,-0.19%,98.51,101.98,95.55
USD/INR,94.13,-0.09,-0.09%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,107.92,1.77,1.66%,106.15,119.44,58.68
GOLDINR,152070,-629,-0.41%,152699,180779,90890
SILVERINR,242948,-1688,-0.69%,244636,420048,93273
GOLD ETF,124.26,0.32,0.26%,123.94,148.14,76.36
SILVER ETF,230.77,2.88,1.26%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 15:28
