Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.28,-24.81,-0.55%,4522.09,5598.75,3321.53
GOLD!,4556.40,11.10,0.24%,4545.30,5626.80,3362.80
SILVER,67.10,0.10,0.14%,67.00,121.65,37.70
SILVER!,67.30,1.47,2.24%,65.83,121.78,37.67
GOLD:SILVER,66.97,-0.57,-0.84%,67.54,89.19,43.57
DXY,98.80,0.03,0.03%,98.77,101.80,95.55
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
BRENT,91.93,0.38,0.42%,91.55,120.28,58.68
GOLDINR,158478,482,0.31%,157996,180779,99168
SILVERINR,239801,3014,1.27%,236787,420048,113000
GOLD ETF,128.92,3.19,2.54%,125.73,148.14,82.30
SILVER ETF,225.90,9.47,4.38%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 09:40
