Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.13,54.18,1.19%,4543.95,5598.75,3120.99
GOLD!,4609.80,48.30,1.06%,4561.50,5626.80,3123.30
SILVER,73.07,1.75,2.45%,71.32,121.65,31.66
SILVER!,73.55,1.46,2.02%,72.09,121.78,31.78
GOLD:SILVER,62.89,-0.79,-1.25%,63.68,104.38,43.57
DXY,98.86,-0.11,-0.11%,98.97,101.98,95.55
USD/INR,95.16,0.34,0.36%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.36%,4.43,4.63,3.93
BRENT,111.79,-8.45,-7.03%,120.24,120.27,58.68
GOLDINR,150841,1791,1.20%,149050,180779,90890
SILVERINR,243682,5428,2.28%,238254,420048,93273
GOLD ETF,122.95,1.37,1.13%,121.58,148.14,76.36
SILVER ETF,226.73,2.53,1.13%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 13:30
