Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.67,-30.22,-0.65%,4613.89,5598.75,3120.99
GOLD!,4591.90,-52.60,-1.13%,4644.50,5626.80,3123.30
SILVER,74.51,-0.82,-1.09%,75.33,121.65,31.66
SILVER!,74.97,-1.47,-1.92%,76.43,121.78,31.78
GOLD:SILVER,61.47,0.26,0.42%,61.22,104.38,43.57
DXY,98.24,0.03,0.03%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
BRENT,109.55,0.78,0.72%,108.77,120.27,58.68
GOLDINR,150420,-932,-0.62%,151352,180779,90890
SILVERINR,247895,-3042,-1.21%,250937,420048,93800
GOLD ETF,122.49,-0.94,-0.76%,123.43,148.14,76.36
SILVER ETF,230.46,2.96,1.30%,227.50,360.00,90.75
,,,,,Update Time,04-May 15:10
