Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4943.01,-140.72,-2.77%,5083.73,5598.75,2832.77
GOLD!,4981.70,-116.80,-2.29%,5098.50,5626.80,2844.10
SILVER,75.38,-8.88,-10.54%,84.26,121.65,28.34
SILVER!,78.00,-5.92,-7.05%,83.92,121.78,27.55
GOLD:SILVER,64.84,4.52,7.50%,60.31,107.00,43.57
DXY,96.94,0.03,0.03%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
BRENT,67.53,-2.09,-3.00%,69.63,79.33,58.37
GOLDINR,153149,-5606,-3.53%,158755,180779,84033
SILVERINR,239347,-23671,-9.00%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 22:20
