Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.51,-27.55,-0.63%,4408.07,5598.75,3311.62
GOLD!,4433.50,-34.00,-0.76%,4467.50,5626.80,3353.40
SILVER,64.55,-0.78,-1.19%,65.33,121.65,36.97
SILVER!,64.64,-1.06,-1.61%,65.70,121.78,36.96
GOLD:SILVER,67.83,0.37,0.54%,67.47,89.83,43.57
DXY,99.95,-0.04,-0.04%,99.98,101.80,95.55
USD/INR,95.42,0.10,0.10%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.38%,4.69,4.75,3.93
BRENT,87.08,-1.27,-1.44%,88.35,120.28,58.68
GOLDINR,153900,-982,-0.63%,154882,180779,98516
SILVERINR,235093,-2742,-1.15%,237835,420048,110281
GOLD ETF,125.40,-1.05,-0.83%,126.45,148.14,80.02
SILVER ETF,221.10,-4.66,-2.06%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 14:50
