Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.66,40.85,0.90%,4518.81,5598.75,3351.41
GOLD!,4624.30,52.90,1.16%,4571.40,5626.80,3396.10
SILVER,68.83,0.77,1.13%,68.06,121.65,38.09
SILVER!,69.01,0.91,1.33%,68.11,121.78,38.17
GOLD:SILVER,66.23,-0.11,-0.17%,66.34,89.19,43.57
DXY,98.71,-0.13,-0.13%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,93.44,0.25,0.27%,93.18,120.28,58.68
GOLDINR,160715,1290,0.81%,159425,180779,100195
SILVERINR,245111,1868,0.77%,243243,420048,114912
GOLD ETF,130.89,2.01,1.56%,128.88,148.14,83.00
SILVER ETF,231.24,5.81,2.58%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 12:30
