Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.92,7.28,0.18%,4071.64,5598.75,3246.63
GOLD!,4096.00,-37.30,-0.90%,4133.30,5626.80,3250.50
SILVER,63.64,0.25,0.39%,63.40,121.65,35.29
SILVER!,63.66,-1.07,-1.66%,64.74,121.78,35.20
GOLD:SILVER,64.08,-0.14,-0.22%,64.22,95.20,43.57
DXY,99.97,-0.11,-0.11%,100.08,100.64,95.55
USD/INR,95.63,0.38,0.39%,95.25,96.96,85.19
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,94.75,0.08,0.08%,94.68,120.28,58.68
GOLDINR,147289,-728,-0.49%,148017,180779,94951
SILVERINR,233938,-1567,-0.67%,235505,420048,103680
GOLD ETF,119.27,-1.88,-1.55%,121.15,148.14,79.00
SILVER ETF,220.57,-0.02,-0.01%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 09:40
