Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.81,44.74,1.02%,4376.06,5598.75,2956.66
GOLD!,4407.40,31.10,0.71%,4376.30,5626.80,2970.40
SILVER,68.76,0.82,1.21%,67.94,121.65,28.34
SILVER!,68.42,0.49,0.72%,67.93,121.78,27.55
GOLD:SILVER,64.42,0.11,0.17%,64.31,107.00,43.57
DXY,99.83,-0.04,-0.04%,99.86,104.39,95.55
USD/INR,94.16,-0.09,-0.09%,94.25,94.26,83.76
US10Y,4.41,-0.00,-0.09%,4.41,4.63,3.86
BRENT,105.19,-1.92,-1.79%,107.11,119.44,58.37
GOLDINR,139493,-4604,-3.20%,144097,180779,86710
SILVERINR,219874,-14960,-6.37%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,27-Mar 07:30
