Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4951.98,73.99,1.52%,4877.98,5598.75,2832.77
GOLD!,4983.10,77.20,1.57%,4905.90,5626.80,2844.10
SILVER,76.56,3.06,4.16%,73.50,121.65,28.34
SILVER!,76.71,3.17,4.31%,73.54,121.78,27.55
GOLD:SILVER,64.66,-1.64,-2.47%,66.30,107.00,43.57
DXY,97.31,0.20,0.21%,97.11,107.66,95.55
USD/INR,90.68,0.08,0.09%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,69.03,1.66,2.46%,67.37,79.33,58.37
GOLDINR,154000,2582,1.71%,151418,180779,84033
SILVERINR,239458,10675,4.67%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 19:20
