Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.98,10.85,0.25%,4328.13,5598.75,3246.63
GOLD!,4363.00,-2.30,-0.05%,4365.30,5626.80,3250.50
SILVER,68.55,0.80,1.19%,67.74,121.65,35.29
SILVER!,68.70,-0.40,-0.58%,69.10,121.78,35.20
GOLD:SILVER,63.28,-0.43,-0.67%,63.71,95.20,43.57
DXY,99.97,-0.11,-0.11%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.56,0.02,0.53%,4.53,4.69,3.93
BRENT,94.42,1.51,1.63%,92.91,120.28,58.68
GOLDINR,154841,-753,-0.48%,155594,180779,94951
SILVERINR,247081,-1456,-0.59%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 22:50
