Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.33,50.63,1.07%,4740.70,5598.75,3120.99
GOLD!,4825.90,58.50,1.23%,4767.40,5626.80,3123.30
SILVER,78.65,3.09,4.09%,75.56,121.65,31.66
SILVER!,79.16,3.49,4.62%,75.67,121.78,31.78
GOLD:SILVER,60.82,-1.88,-2.99%,62.70,107.00,43.57
DXY,98.05,-0.33,-0.33%,98.37,101.98,95.55
USD/INR,93.06,-0.30,-0.33%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
BRENT,96.39,-1.64,-1.67%,98.03,119.44,58.68
GOLDINR,153604,1532,1.01%,152072,180779,90890
SILVERINR,250200,9319,3.87%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 20:40
