Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.60,-33.00,-0.73%,4491.60,5598.75,2956.66
GOLD!,4473.60,-101.30,-2.21%,4574.90,5626.80,2970.40
SILVER,70.10,2.20,3.25%,67.90,121.65,28.34
SILVER!,70.04,0.38,0.54%,69.66,121.78,27.55
GOLD:SILVER,63.90,-2.20,-3.32%,66.09,107.00,43.57
DXY,99.07,-0.43,-0.43%,99.50,104.68,95.55
USD/INR,92.98,-0.67,-0.72%,93.65,94.11,83.76
US10Y,4.34,-0.04,-1.00%,4.38,4.63,3.86
BRENT,100.62,-11.69,-10.41%,112.31,119.44,58.37
GOLDINR,140708,-3784,-2.62%,144492,180779,86710
SILVERINR,226600,-172,-0.08%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 20:30
