Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.31,18.98,0.43%,4376.33,5598.75,3311.62
GOLD!,4450.90,13.60,0.31%,4437.30,5626.80,3353.40
SILVER,65.54,0.86,1.33%,64.69,121.65,36.97
SILVER!,65.63,0.52,0.80%,65.11,121.78,36.96
GOLD:SILVER,67.04,-0.56,-0.83%,67.60,89.83,43.57
DXY,99.41,-0.23,-0.23%,99.64,101.80,95.55
USD/INR,95.60,0.18,0.19%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.36,0.88,1.00%,88.47,120.28,58.68
GOLDINR,155141,635,0.41%,154506,180779,98516
SILVERINR,237341,1417,0.60%,235924,420048,110281
GOLD ETF,126.46,1.33,1.06%,125.13,148.14,80.02
SILVER ETF,223.63,2.41,1.09%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 15:20
