Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.98,-27.31,-0.55%,4945.28,5598.75,2832.77
GOLD!,4923.10,-11.90,-0.24%,4935.00,5626.80,2844.10
SILVER,86.11,1.07,1.26%,85.04,121.65,28.34
SILVER!,84.95,1.65,1.99%,83.30,121.78,27.55
GOLD:SILVER,57.40,-0.58,-1.00%,57.98,107.00,43.57
DXY,97.59,0.21,0.22%,97.38,108.52,95.55
USD/INR,90.33,-0.04,-0.04%,90.37,92.19,83.76
US10Y,4.27,0.00,0.07%,4.27,4.66,3.86
BRENT,67.87,-0.10,-0.15%,67.97,79.33,58.37
GOLDINR,153817,8,0.01%,153809,180779,83887
SILVERINR,272301,4286,1.60%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 22:42
