Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4755.08,-11.33,-0.24%,4766.41,5598.75,3120.99
GOLD!,4780.80,-37.20,-0.77%,4818.00,5626.80,3123.30
SILVER,75.54,0.23,0.31%,75.31,121.65,31.66
SILVER!,75.58,-0.86,-1.13%,76.44,121.78,31.66
GOLD:SILVER,62.96,-0.26,-0.41%,63.22,107.00,43.57
DXY,98.75,-0.04,-0.04%,98.80,101.98,95.55
USD/INR,92.79,0.36,0.39%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,95.78,-0.66,-0.68%,96.44,119.44,58.68
GOLDINR,152422,-1012,-0.66%,153434,180779,90890
SILVERINR,241448,-2320,-0.95%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 16:10
