Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.50,-240.74,-4.92%,4894.24,5598.75,2807.35
GOLD!,4702.00,-43.10,-0.91%,4745.10,5626.80,2837.40
SILVER,76.74,-8.57,-10.05%,85.31,121.65,28.34
SILVER!,78.61,0.08,0.10%,78.53,121.78,27.55
GOLD:SILVER,60.39,2.97,5.18%,57.41,107.00,43.57
DXY,97.10,-0.04,-0.05%,97.15,109.04,95.55
USD/INR,91.65,0.01,0.01%,91.64,92.19,83.76
US10Y,4.24,-0.00,-0.02%,4.24,4.66,3.86
BRENT,66.31,-3.54,-5.07%,69.85,79.33,58.37
GOLDINR,143321,1104,0.78%,142217,180779,82899
SILVERINR,249713,-15939,-6.00%,265652,420048,86223
GOLD ETF,115.21,-7.10,-5.80%,122.31,148.14,65.85
SILVER ETF,208.62,-43.88,-17.38%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 09:30
