Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4799.15,10.77,0.22%,4788.38,5598.75,3120.99
GOLD!,4816.70,8.40,0.17%,4808.30,5626.80,3123.30
SILVER,79.14,0.73,0.94%,78.40,121.65,31.66
SILVER!,79.06,0.35,0.44%,78.71,121.78,31.78
GOLD:SILVER,60.58,-0.46,-0.76%,61.04,107.00,43.57
DXY,98.22,0.04,0.04%,98.18,101.98,95.55
USD/INR,92.76,-0.24,-0.26%,93.00,95.22,83.76
US10Y,4.32,0.01,0.14%,4.32,4.63,3.93
BRENT,98.09,0.12,0.13%,97.97,119.44,58.68
GOLDINR,153173,21,0.01%,153152,180779,90890
SILVERINR,250609,1981,0.80%,248628,420048,93273
GOLD ETF,124.84,-0.77,-0.61%,125.61,148.14,76.36
SILVER ETF,236.26,-1.71,-0.72%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 10:10
