Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5141.39,53.20,1.05%,5088.19,5598.75,2880.27
GOLD!,5152.60,28.90,0.56%,5123.70,5626.80,2882.50
SILVER,83.54,1.53,1.87%,82.00,121.65,28.34
SILVER!,83.67,0.20,0.24%,83.47,121.78,27.55
GOLD:SILVER,61.38,-0.63,-1.02%,62.02,107.00,43.57
DXY,98.84,-0.23,-0.23%,99.07,104.68,95.55
USD/INR,92.11,0.10,0.11%,92.01,92.30,83.76
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
BRENT,81.62,-0.25,-0.31%,81.87,85.07,58.37
GOLDINR,162063,955,0.59%,161108,180779,85309
SILVERINR,267372,2054,0.77%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 23:30
